TOKEN                          LEXEMA
--------------------------------------
PR_INCLUDE                     #include
OP_MENOR                       <
IDENTIFICADOR                  invalid
IDENTIFICADOR                  header
OP_MAYOR                       >
PR_INCLUDE                     #include
HEADER                         <my_header.h>
PR_INCLUDE                     #include
HEADER                         <stdio.h>
PR_INCLUDE                     #include
HEADER                         <stdlib.h>
PR_DEFINE                      #define
IDENTIFICADOR                  MAX_COUNT
LIT_INT                        100
PR_DEFINE                      #define
IDENTIFICADOR                  PI
LIT_FLOAT                      3.14159
PR_STRUCT                      struct
IDENTIFICADOR                  Point
LLAVE_AP                       {
PR_INT                         int
IDENTIFICADOR                  x
SE_PUNTO_COMA                  ;
PR_CHAR                        char
IDENTIFICADOR                  id
SE_PUNTO_COMA                  ;
LLAVE_CE                       }
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  main
PARENTESIS_AP                  (
PARENTESIS_CE                  )
LLAVE_AP                       {
PR_INT                         int
IDENTIFICADOR                  a
OP_ASIGNACION                  =
LIT_INT                        12345
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  b
OP_ASIGNACION                  =
INTEGER NO VALID               -999999999999
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  c
OP_ASIGNACION                  =
LIT_INT                        +42
SE_PUNTO_COMA                  ;
PR_FLOAT                       float
IDENTIFICADOR                  d
OP_ASIGNACION                  =
LIT_FLOAT                      3.14
SE_PUNTO_COMA                  ;
PR_FLOAT                       float
IDENTIFICADOR                  e
OP_ASIGNACION                  =
LIT_FLOAT                      .5
SE_PUNTO_COMA                  ;
PR_FLOAT                       float
IDENTIFICADOR                  f
OP_ASIGNACION                  =
LIT_FLOAT                      -.1321
SE_PUNTO_COMA                  ;
PR_FLOAT                       float
IDENTIFICADOR                  g
OP_ASIGNACION                  =
LIT_FLOAT                      123.
SE_PUNTO_COMA                  ;
PR_FLOAT                       float
IDENTIFICADOR                  h
OP_ASIGNACION                  =
LIT_FLOAT                      1.2
IDENTIFICADOR                  e10
SE_PUNTO_COMA                  ;
PR_FLOAT                       float
IDENTIFICADOR                  i
OP_ASIGNACION                  =
LIT_FLOAT                      1.2
IDENTIFICADOR                  e
LIT_INT                        -10
SE_PUNTO_COMA                  ;
PR_CHAR                        char
IDENTIFICADOR                  ch1
OP_ASIGNACION                  =
LIT_CHAR                       'a'
SE_PUNTO_COMA                  ;
PR_CHAR                        char
IDENTIFICADOR                  ch2
OP_ASIGNACION                  =
Caracter no reconocido         '
Caracter no reconocido         \
IDENTIFICADOR                  n
Caracter no reconocido         '
SE_PUNTO_COMA                  ;
PR_CHAR                        char
IDENTIFICADOR                  ch3
OP_ASIGNACION                  =
Caracter no reconocido         '
IDENTIFICADOR                  ab
Caracter no reconocido         '
SE_PUNTO_COMA                  ;
PR_CHAR                        char
OP_MULTIPLICACION              *
IDENTIFICADOR                  str1
OP_ASIGNACION                  =
LIT_STRING                     "Hello, World!"
SE_PUNTO_COMA                  ;
PR_CHAR                        char
OP_MULTIPLICACION              *
IDENTIFICADOR                  str2
OP_ASIGNACION                  =
LIT_STRING                     "This is a string with a "
IDENTIFICADOR                  quote
LIT_STRING                     " inside."
SE_PUNTO_COMA                  ;
PR_CHAR                        char
OP_MULTIPLICACION              *
IDENTIFICADOR                  str3
OP_ASIGNACION                  =
LIT_STRING                     "Unclosed string"
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  sum
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_SUMA                        +
IDENTIFICADOR                  b
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  diff
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_RESTA                       -
IDENTIFICADOR                  b
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  mult
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_MULTIPLICACION              *
IDENTIFICADOR                  b
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  div
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_DIVISION                    /
IDENTIFICADOR                  b
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  mod
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_MODULO                      %
IDENTIFICADOR                  b
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  and
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_AND                         &&
IDENTIFICADOR                  b
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  or
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_OR                          ||
IDENTIFICADOR                  b
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  not
OP_ASIGNACION                  =
OP_NEGACION                    !
IDENTIFICADOR                  a
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  shift_left
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_IZQ                         <<
LIT_INT                        2
SE_PUNTO_COMA                  ;
PR_INT                         int
IDENTIFICADOR                  shift_right
OP_ASIGNACION                  =
IDENTIFICADOR                  a
OP_DER                         >>
LIT_INT                        2
SE_PUNTO_COMA                  ;
ERROR COMENTARIO NO CERRADO    
